"played_at";"track.name";"name";"played";"day"
"2023-08-29T14:09:35.995Z";"Monsters at Work Main Title - Instrumental";"Dominic Lewis";"2023-08-29 14:09:35.995";"2023-08-29"
"2023-08-29T14:13:21.795Z";"Special Delivery Stomp";"Earl Bostic";"2023-08-29 14:13:21.795";"2023-08-29"
"2023-08-29T14:16:09.732Z";"Castle Rock";"Johnny Hodges & His Orchestra";"2023-08-29 14:16:09.732";"2023-08-29"
"2023-08-29T14:18:42.817Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-08-29 14:18:42.817";"2023-08-29"
"2023-08-29T14:21:28.389Z";"Embryo";"Hot Swing Sextet";"2023-08-29 14:21:28.389";"2023-08-29"
"2023-08-29T14:24:34.074Z";"Jacquet in the Box";"Jonathan Stout and his Campus Five";"2023-08-29 14:24:34.074";"2023-08-29"
"2023-08-29T14:29:37.616Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-08-29 14:29:37.616";"2023-08-29"
"2023-08-29T14:32:26.292Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-08-29 14:32:26.292";"2023-08-29"
"2023-08-29T14:40:06.661Z";"Benny's Bugle";"Brooks Prumo Orchestra";"2023-08-29 14:40:06.661";"2023-08-29"
"2023-08-29T20:35:25.075Z";"Matka mielen ytimeen";"Saimaa";"2023-08-29 20:35:25.075";"2023-08-29"
"2023-08-29T20:42:58.050Z";"Myrskyluodon Maija";"Saimaa";"2023-08-29 20:42:58.05";"2023-08-29"
"2023-08-29T20:48:16.050Z";"Per Vers runoilija";"Saimaa";"2023-08-29 20:48:16.05";"2023-08-29"
"2023-08-29T20:56:33.057Z";"Cristo Redentor";"Saimaa";"2023-08-29 20:56:33.057";"2023-08-29"
"2023-08-29T21:07:25.485Z";"Lentävä kalakukko";"Saimaa";"2023-08-29 21:07:25.485";"2023-08-29"
"2023-08-29T21:13:03.021Z";"Le Mistral";"Saimaa";"2023-08-29 21:13:03.021";"2023-08-29"
"2023-08-29T21:28:58.050Z";"Levoton Tuhkimo";"Saimaa";"2023-08-29 21:28:58.05";"2023-08-29"
"2023-08-29T21:34:33.036Z";"Alakertaan";"Saimaa";"2023-08-29 21:34:33.036";"2023-08-29"
"2023-08-29T21:40:00.499Z";"Matuska";"Saimaa";"2023-08-29 21:40:00.499";"2023-08-29"
"2023-08-30T13:38:59.238Z";"Monsters, Inc.";"Randy Newman";"2023-08-30 13:38:59.238";"2023-08-30"
"2023-08-30T13:59:47.555Z";"Embryo";"Hot Swing Sextet";"2023-08-30 13:59:47.555";"2023-08-30"
"2023-08-30T14:03:07.569Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-08-30 14:03:07.569";"2023-08-30"
"2023-08-30T14:09:20.455Z";"Pan Caliente";"Capaz";"2023-08-30 14:09:20.455";"2023-08-30"
"2023-08-30T14:13:44.415Z";"Mistica";"Orishas";"2023-08-30 14:13:44.415";"2023-08-30"
"2023-08-30T14:18:42.421Z";"Do Something";"Macy Gray";"2023-08-30 14:18:42.421";"2023-08-30"
"2023-08-30T14:22:03.697Z";"Anything You Want - Not That";"Belleruche";"2023-08-30 14:22:03.697";"2023-08-30"
"2023-08-30T14:36:47.502Z";"Full Clip";"Gang Starr";"2023-08-30 14:36:47.502";"2023-08-30"
"2023-08-30T14:47:25.593Z";"Get!";"Supersci";"2023-08-30 14:47:25.593";"2023-08-30"
"2023-08-30T14:51:02.433Z";"Jump Around - 30 Years Remaster";"House Of Pain";"2023-08-30 14:51:02.433";"2023-08-30"
"2023-08-30T14:54:48.426Z";"Praise You - Radio Edit";"Fatboy Slim";"2023-08-30 14:54:48.426";"2023-08-30"
"2023-08-31T11:53:18.540Z";"Mira cómo vuelo";"Miss Caffeina";"2023-08-31 11:53:18.54";"2023-08-31"
"2023-08-31T11:57:49.988Z";"La Revolución Sexual";"La Casa Azul";"2023-08-31 11:57:49.988";"2023-08-31"
"2023-08-31T12:00:25.699Z";"Los Sofás de Mis Amigos";"Amatria";"2023-08-31 12:00:25.699";"2023-08-31"
"2023-08-31T12:03:32.439Z";"Tienes Flow - Mix 2019";"Colectivo Panamera";"2023-08-31 12:03:32.439";"2023-08-31"
"2023-08-31T12:06:43.580Z";"Delicadeza";"Veintiuno";"2023-08-31 12:06:43.58";"2023-08-31"
"2023-08-31T12:10:41.430Z";"Como el viento";"DePedro";"2023-08-31 12:10:41.43";"2023-08-31"
"2023-08-31T12:14:00.401Z";"Thai";"Fuel Fandango";"2023-08-31 12:14:00.401";"2023-08-31"
"2023-08-31T12:16:29.528Z";"Arde Madrid - Remix";"Julia de Castro";"2023-08-31 12:16:29.528";"2023-08-31"
"2023-08-31T12:19:41.463Z";"Take on Me";"Anni B Sweet";"2023-08-31 12:19:41.463";"2023-08-31"
"2023-08-31T12:23:26.427Z";"Magia y Efectos Especiales";"IZAL";"2023-08-31 12:23:26.427";"2023-08-31"
"2023-08-31T12:27:21.367Z";"Toda la vida";"Fuel Fandango";"2023-08-31 12:27:21.367";"2023-08-31"
"2023-08-31T12:30:50.590Z";"Dicen por Ahí";"LUIS BREA";"2023-08-31 12:30:50.59";"2023-08-31"
"2023-08-31T12:33:49.380Z";"Centinelas";"Colectivo Panamera";"2023-08-31 12:33:49.38";"2023-08-31"
"2023-08-31T12:36:55.442Z";"Perreo Bonito";"Carlos Sadness";"2023-08-31 12:36:55.442";"2023-08-31"
"2023-08-31T12:39:57.527Z";"De Momento Abril";"La Bien Querida";"2023-08-31 12:39:57.527";"2023-08-31"
"2023-08-31T12:43:37.552Z";"De la Cueva a los Olivos";"Queralt Lahoz";"2023-08-31 12:43:37.552";"2023-08-31"
"2023-08-31T12:46:33.474Z";"Para olvidar";"Colectivo Panamera";"2023-08-31 12:46:33.474";"2023-08-31"
"2023-08-31T12:49:10.611Z";"Techno Manchego (asiejque)";"Amatria";"2023-08-31 12:49:10.611";"2023-08-31"
"2023-08-31T13:34:04.024Z";"Ni un Beso";"Delaporte";"2023-08-31 13:34:04.024";"2023-08-31"
"2023-08-31T13:38:03.268Z";"La primavera";"Delafe y las flores azules";"2023-08-31 13:38:03.268";"2023-08-31"
"2023-08-31T13:43:14.415Z";"Toro";"El Columpio Asesino";"2023-08-31 13:43:14.415";"2023-08-31"
"2023-08-31T13:47:11.480Z";"Eco";"IZAL";"2023-08-31 13:47:11.48";"2023-08-31"
"2023-08-31T13:52:08.612Z";"Antes de Morirme (feat. ROSALÍA)";"C. Tangana";"2023-08-31 13:52:08.612";"2023-08-31"
"2023-08-31T13:55:36.514Z";"Dile a los demás";"Dani Fernández";"2023-08-31 13:55:36.514";"2023-08-31"
"2023-08-31T13:59:02.592Z";"Formentera";"Aitana";"2023-08-31 13:59:02.592";"2023-08-31"
"2023-08-31T14:02:24.681Z";"Mayores";"Becky G";"2023-08-31 14:02:24.681";"2023-08-31"
"2023-08-31T14:06:10.496Z";"Reggaetón Lento (Bailemos)";"CNCO";"2023-08-31 14:06:10.496";"2023-08-31"
"2023-08-31T14:11:25.253Z";"No Me Conoce - Remix";"Jhayco";"2023-08-31 14:11:25.253";"2023-08-31"
"2023-08-31T14:14:01.655Z";"mariposas";"sangiovanni";"2023-08-31 14:14:01.655";"2023-08-31"
"2023-08-31T14:20:13.449Z";"En El Coche";"Aitana";"2023-08-31 14:20:13.449";"2023-08-31"
"2023-08-31T14:24:17.445Z";"Berlin";"Zion & Lennox";"2023-08-31 14:24:17.445";"2023-08-31"
"2023-08-31T14:27:28.491Z";"PUNTO 40";"Rauw Alejandro";"2023-08-31 14:27:28.491";"2023-08-31"
"2023-08-31T14:30:57.623Z";"Yo x Ti, Tu x Mi";"ROSALÍA";"2023-08-31 14:30:57.623";"2023-08-31"
"2023-08-31T14:34:43.430Z";"Party";"Bad Bunny";"2023-08-31 14:34:43.43";"2023-08-31"
"2023-08-31T14:38:50.443Z";"RUMBATÓN";"Daddy Yankee";"2023-08-31 14:38:50.443";"2023-08-31"
"2023-08-31T14:41:29.502Z";"DESPECHÁ";"ROSALÍA";"2023-08-31 14:41:29.502";"2023-08-31"
"2023-08-31T14:59:20.673Z";"Embryo";"Hot Swing Sextet";"2023-08-31 14:59:20.673";"2023-08-31"
"2023-08-31T15:02:37.533Z";"Siento por Ciento";"Cardellino";"2023-08-31 15:02:37.533";"2023-08-31"
"2023-08-31T15:06:30.641Z";"Chinches";"Amatria";"2023-08-31 15:06:30.641";"2023-08-31"
"2023-08-31T15:09:42.508Z";"¡Oh, Algoritmo! (feat. Noga Erez)";"Jorge Drexler";"2023-08-31 15:09:42.508";"2023-08-31"
"2023-08-31T15:13:20.510Z";"berlin U5";"Zahara";"2023-08-31 15:13:20.51";"2023-08-31"
"2023-08-31T15:16:35.643Z";"Time To Dance";"The Shoes";"2023-08-31 15:16:35.643";"2023-08-31"
"2023-08-31T15:21:16.486Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\";"2023-08-31 15:21:16.486";"2023-08-31"
"2023-08-31T15:23:56.623Z";"LA COMBI VERSACE";"ROSALÍA";"2023-08-31 15:23:56.623";"2023-08-31"
"2023-08-31T15:27:37.643Z";"Un Amor";"Amatria";"2023-08-31 15:27:37.643";"2023-08-31"
"2023-08-31T15:31:57.424Z";"La flaca";"Jarabe De Palo";"2023-08-31 15:31:57.424";"2023-08-31"
"2023-08-31T15:37:11.530Z";"Hello - Radio Edit";"Martin Solveig";"2023-08-31 15:37:11.53";"2023-08-31"
"2023-08-31T15:41:03.636Z";"Shufflin & Rollin'";"Reverent Juke";"2023-08-31 15:41:03.636";"2023-08-31"
"2023-08-31T15:44:34.638Z";"Aunque no sea conmigo";"Bunbury";"2023-08-31 15:44:34.638";"2023-08-31"
"2023-08-31T15:47:01.634Z";"24/7";"Da Souza";"2023-08-31 15:47:01.634";"2023-08-31"
"2023-08-31T16:30:49.566Z";"Pausa - En directo";"IZAL";"2023-08-31 16:30:49.566";"2023-08-31"
"2023-08-31T18:46:42.485Z";"Pausa - En directo";"IZAL";"2023-08-31 18:46:42.485";"2023-08-31"
"2023-08-31T18:53:16.511Z";"Wicked";"Cycle";"2023-08-31 18:53:16.511";"2023-08-31"
"2023-08-31T18:57:19.459Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-31 18:57:19.459";"2023-08-31"
"2023-08-31T18:59:57.797Z";"MIL CARES";"Jo Jet i Maria Ribot";"2023-08-31 18:59:57.797";"2023-08-31"
"2023-08-31T19:04:18.434Z";"Tothom Es Separa";"Els Amics De Les Arts";"2023-08-31 19:04:18.434";"2023-08-31"
"2023-08-31T19:05:28.658Z";"Tothom Es Separa";"Els Amics De Les Arts";"2023-08-31 19:05:28.658";"2023-08-31"
"2023-08-31T19:10:46.583Z";"Ateo";"C. Tangana";"2023-08-31 19:10:46.583";"2023-08-31"
"2023-08-31T19:13:37.592Z";"Te Felicito";"Shakira";"2023-08-31 19:13:37.592";"2023-08-31"
"2023-08-31T19:17:46.592Z";"No Es Justo";"J Balvin";"2023-08-31 19:17:46.592";"2023-08-31"
"2023-08-31T19:23:50.579Z";"Love Me Or Leave Me";"Nina Simone";"2023-08-31 19:23:50.579";"2023-08-31"
"2023-08-31T19:26:29.344Z";"Mess Around";"Ray Charles";"2023-08-31 19:26:29.344";"2023-08-31"
"2023-08-31T19:29:32.579Z";"Play To Win";"Nick Waterhouse";"2023-08-31 19:29:32.579";"2023-08-31"
"2023-08-31T19:32:05.464Z";"Cry to Me";"Solomon Burke";"2023-08-31 19:32:05.464";"2023-08-31"
"2023-08-31T19:34:38.567Z";"B. Santa Ana, 1986";"Nick Waterhouse";"2023-08-31 19:34:38.567";"2023-08-31"
"2023-08-31T19:36:36.423Z";"It's Not Unusual";"Tom Jones";"2023-08-31 19:36:36.423";"2023-08-31"
"2023-08-31T19:38:51.460Z";"You're No Good";"Betty Everett";"2023-08-31 19:38:51.46";"2023-08-31"
"2023-08-31T19:41:48.954Z";"I Cry";"Nick Waterhouse";"2023-08-31 19:41:48.954";"2023-08-31"
"2023-08-31T19:44:22.610Z";"Hallelujah, I Love Her So";"Ray Charles";"2023-08-31 19:44:22.61";"2023-08-31"
"2023-08-31T19:47:56.671Z";"My Baby Just Cares for Me - 2013 Remastered Version";"Nina Simone";"2023-08-31 19:47:56.671";"2023-08-31"
"2023-08-31T19:50:00.475Z";"Ain't No Sunshine";"Bill Withers";"2023-08-31 19:50:00.475";"2023-08-31"
"2023-08-31T19:52:42.415Z";"(Sittin' On) the Dock of the Bay";"Otis Redding";"2023-08-31 19:52:42.415";"2023-08-31"
"2023-08-31T19:54:58.604Z";"I Don't Worry About a Thing";"Mose Allison";"2023-08-31 19:54:58.604";"2023-08-31"
"2023-08-31T19:57:23.475Z";"Mood Indigo";"Nina Simone";"2023-08-31 19:57:23.475";"2023-08-31"
"2023-09-01T05:42:33.577Z";"Lonely Boy";"The Black Keys";"2023-09-01 05:42:33.577";"2023-09-01"
"2023-09-01T05:45:29.458Z";"Lo/Hi";"The Black Keys";"2023-09-01 05:45:29.458";"2023-09-01"
"2023-09-01T05:50:07.458Z";"I Follow Rivers - The Magician Remix";"Lykke Li";"2023-09-01 05:50:07.458";"2023-09-01"
"2023-09-01T05:55:42.469Z";"Move Your Feet";"Junior Senior";"2023-09-01 05:55:42.469";"2023-09-01"
"2023-09-01T05:59:01.566Z";"Banquet";"Bloc Party";"2023-09-01 05:59:01.566";"2023-09-01"
"2023-09-01T06:02:09.563Z";"Natural";"Imagine Dragons";"2023-09-01 06:02:09.563";"2023-09-01"
"2023-09-01T06:04:47.531Z";"Lonely";"Imagine Dragons";"2023-09-01 06:04:47.531";"2023-09-01"
"2023-09-01T06:07:59.424Z";"Last Nite";"The Strokes";"2023-09-01 06:07:59.424";"2023-09-01"
"2023-09-01T06:11:16.571Z";"Time To Dance";"The Shoes";"2023-09-01 06:11:16.571";"2023-09-01"
"2023-09-01T06:14:54.422Z";"Overnight";"Parcels";"2023-09-01 06:14:54.422";"2023-09-01"
"2023-09-01T06:18:14.584Z";"Red Wine (feat. Empress Of)";"MØ";"2023-09-01 06:18:14.584";"2023-09-01"
"2023-09-01T06:21:46.546Z";"Time";"Jungle";"2023-09-01 06:21:46.546";"2023-09-01"
"2023-09-01T06:51:09.065Z";"Emerge";"Fischerspooner";"2023-09-01 06:51:09.065";"2023-09-01"
"2023-09-01T12:52:07.336Z";"Siento por Ciento";"Cardellino";"2023-09-01 12:52:07.336";"2023-09-01"
"2023-09-01T12:54:40.171Z";"Tocarte";"Jorge Drexler";"2023-09-01 12:54:40.171";"2023-09-01"
"2023-09-01T12:58:20.332Z";"Por Tu Olor";"El Kanka";"2023-09-01 12:58:20.332";"2023-09-01"
"2023-09-01T13:02:21.358Z";"Eu Tein";"Fémina";"2023-09-01 13:02:21.358";"2023-09-01"
"2023-09-01T13:06:24.250Z";"Espuma y Arrecife (feat. Los Gaiteros de San Jacinto)";"Vicente Garcia";"2023-09-01 13:06:24.25";"2023-09-01"
"2023-09-01T14:39:36.874Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-09-01 14:39:36.874";"2023-09-01"
"2023-09-01T14:42:24.615Z";"It Don't Mean A Thing - If It Ain't Got That Swing";"Girls from Mars";"2023-09-01 14:42:24.615";"2023-09-01"
"2023-09-01T14:45:45.204Z";"Shoo Fly Pie and Apple Pan Dowdy";"Gordon Webster";"2023-09-01 14:45:45.204";"2023-09-01"
"2023-09-01T14:49:05.081Z";"A Smooth One";"Hot Swing Sextet";"2023-09-01 14:49:05.081";"2023-09-01"
"2023-09-01T14:51:48.582Z";"Doin' the Jive";"The Careless Lovers";"2023-09-01 14:51:48.582";"2023-09-01"
"2023-09-01T14:54:25.464Z";"Long Tall Mama";"The Solomon Douglas Swingtet";"2023-09-01 14:54:25.464";"2023-09-01"
"2023-09-01T14:55:31.702Z";"I've Found a New Baby";"The Club Swing Band";"2023-09-01 14:55:31.702";"2023-09-01"
"2023-09-01T14:58:54.434Z";"Rockin’ in Rhythm";"The Solomon Douglas Swingtet";"2023-09-01 14:58:54.434";"2023-09-01"
"2023-09-01T16:35:34.949Z";"Night Train - Remastered";"Jonah Jones";"2023-09-01 16:35:34.949";"2023-09-01"
"2023-09-01T16:39:25.448Z";"Bouncin Around";"Hot Sugar Band";"2023-09-01 16:39:25.448";"2023-09-01"
"2023-09-01T16:42:18.371Z";"Ochi Chornya";"Wingy Manone";"2023-09-01 16:42:18.371";"2023-09-01"
"2023-09-01T16:44:51.947Z";"Don't Trip!";"Candy Jacket Jazz Band";"2023-09-01 16:44:51.947";"2023-09-01"
"2023-09-01T16:50:01.949Z";"Bugle Blues";"Reverent Juke";"2023-09-01 16:50:01.949";"2023-09-01"
"2023-09-01T16:52:28.286Z";"24 Robbers";"Meschiya Lake and The Little Big Horns";"2023-09-01 16:52:28.286";"2023-09-01"
"2023-09-01T16:54:22.227Z";"Hechizao";"Silvestre y La Naranja";"2023-09-01 16:54:22.227";"2023-09-01"
"2023-09-01T16:55:33.413Z";"Alone With You";"The Careless Lovers";"2023-09-01 16:55:33.413";"2023-09-01"
"2023-09-01T16:59:01.520Z";"Lottie";"Swing Shouters";"2023-09-01 16:59:01.52";"2023-09-01"
"2023-09-01T17:05:08.516Z";"Shufflin & Rollin'";"Reverent Juke";"2023-09-01 17:05:08.516";"2023-09-01"
"2023-09-01T17:12:35.575Z";"Embryo";"Hot Swing Sextet";"2023-09-01 17:12:35.575";"2023-09-01"
"2023-09-01T17:16:49.520Z";"Embryo";"Hot Swing Sextet";"2023-09-01 17:16:49.52";"2023-09-01"
"2023-09-01T17:19:00.413Z";"No Moon At All - Remastered";"Jonah Jones";"2023-09-01 17:19:00.413";"2023-09-01"
"2023-09-01T17:24:18.460Z";"No tinc temps";"Mazoni";"2023-09-01 17:24:18.46";"2023-09-01"
"2023-09-01T17:27:14.474Z";"Cau el Sol - En Directe";"Sopa De Cabra";"2023-09-01 17:27:14.474";"2023-09-01"
"2023-09-01T17:32:11.472Z";"Ei, que surt el sol!";"Mazoni";"2023-09-01 17:32:11.472";"2023-09-01"
"2023-09-01T17:35:03.427Z";"Samarreta - Versió 2015";"Gertrudis";"2023-09-01 17:35:03.427";"2023-09-01"
"2023-09-01T17:45:55.820Z";"La flama";"Obrint Pas";"2023-09-01 17:45:55.82";"2023-09-01"
"2023-09-01T17:49:39.583Z";"Si Et Va Bé - En Directe";"Sopa De Cabra";"2023-09-01 17:49:39.583";"2023-09-01"
"2023-09-01T17:52:52.517Z";"Tristesa";"Antònia Font";"2023-09-01 17:52:52.517";"2023-09-01"
"2023-09-01T17:55:33.439Z";"Gat Rumberu";"La Pegatina";"2023-09-01 17:55:33.439";"2023-09-01"
"2023-09-01T18:00:50.479Z";"N'escrivaneta";"Ressonadors";"2023-09-01 18:00:50.479";"2023-09-01"
"2023-09-01T18:12:08.456Z";"Jo competeixo";"Manel";"2023-09-01 18:12:08.456";"2023-09-01"
"2023-09-01T18:16:23.350Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2023-09-01 18:16:23.35";"2023-09-01"
"2023-09-01T19:27:34.358Z";"Ylös alas outo lumo";"Pyhimys";"2023-09-01 19:27:34.358";"2023-09-01"
"2023-09-01T19:31:30.872Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2023-09-01 19:31:30.872";"2023-09-01"
"2023-09-01T19:41:30.723Z";"Hermesetas";"Pyhimys";"2023-09-01 19:41:30.723";"2023-09-01"
"2023-09-01T19:47:58.602Z";"Acid";"Ray Barretto";"2023-09-01 19:47:58.602";"2023-09-01"
"2023-09-01T19:54:03.069Z";"Sofrito";"Mongo Santamaria";"2023-09-01 19:54:03.069";"2023-09-01"
"2023-09-01T19:59:45.579Z";"Bilongo";"Eddie Palmieri";"2023-09-01 19:59:45.579";"2023-09-01"
"2023-09-01T20:05:20.594Z";"Embryo";"Hot Swing Sextet";"2023-09-01 20:05:20.594";"2023-09-01"
"2023-09-01T20:12:05.271Z";"Embryo";"Hot Swing Sextet";"2023-09-01 20:12:05.271";"2023-09-01"
"2023-09-01T20:14:26.487Z";"Special Delivery Stomp";"Earl Bostic";"2023-09-01 20:14:26.487";"2023-09-01"
"2023-09-01T20:18:20.621Z";"Pennies from Heaven";"Reverent Juke";"2023-09-01 20:18:20.621";"2023-09-01"
"2023-09-01T20:20:25.600Z";"Monsters, Inc.";"Randy Newman";"2023-09-01 20:20:25.6";"2023-09-01"
"2023-09-01T20:24:08.415Z";"Benny's Bugle";"Brooks Prumo Orchestra";"2023-09-01 20:24:08.415";"2023-09-01"
"2023-09-01T20:27:28.633Z";"Drinkin' Wine, Spo-Dee-O-Dee";"Lionel Hampton";"2023-09-01 20:27:28.633";"2023-09-01"
"2023-09-01T20:30:27.606Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-09-01 20:30:27.606";"2023-09-01"
"2023-09-01T20:33:06.508Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-09-01 20:33:06.508";"2023-09-01"
"2023-09-01T20:42:03.705Z";"Moanin'";"Mingus Big Band";"2023-09-01 20:42:03.705";"2023-09-01"
"2023-09-01T20:44:19.378Z";"Monsters at Work Main Title - Instrumental";"Dominic Lewis";"2023-09-01 20:44:19.378";"2023-09-01"
"2023-09-01T20:47:08.389Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-09-01 20:47:08.389";"2023-09-01"
"2023-09-01T20:50:21.327Z";"At the Woodchopper's Ball - Remastered";"Woody Herman";"2023-09-01 20:50:21.327";"2023-09-01"
"2023-09-01T20:53:04.549Z";"9: 20 Special";"Hot Swing Sextet";"2023-09-01 20:53:04.549";"2023-09-01"
"2023-09-01T20:55:52.237Z";"Castle Rock";"Johnny Hodges & His Orchestra";"2023-09-01 20:55:52.237";"2023-09-01"
"2023-09-01T20:59:12.609Z";"Lulu Swing";"Le Dancing Pepa Swing Band";"2023-09-01 20:59:12.609";"2023-09-01"
"2023-09-01T21:02:03.006Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-09-01 21:02:03.006";"2023-09-01"
"2023-09-02T08:59:44.513Z";"Shufflin & Rollin'";"Reverent Juke";"2023-09-02 08:59:44.513";"2023-09-02"
"2023-09-02T09:02:41.495Z";"The Fox";"Ray Anthony";"2023-09-02 09:02:41.495";"2023-09-02"
"2023-09-02T09:06:43.455Z";"The Fox";"Ray Anthony";"2023-09-02 09:06:43.455";"2023-09-02"
"2023-09-02T09:10:44.540Z";"Get Rhythm In Your Feet";"Michael Gamble & The Rhythm Serenaders";"2023-09-02 09:10:44.54";"2023-09-02"
"2023-09-02T09:17:10.056Z";"My Way";"Nina Simone";"2023-09-02 09:17:10.056";"2023-09-02"
"2023-09-02T09:25:39.012Z";"Dulce introducción al caos";"Extremoduro";"2023-09-02 09:25:39.012";"2023-09-02"
"2023-09-02T09:31:41.954Z";"Primer movimiento: el sueño";"Extremoduro";"2023-09-02 09:31:41.954";"2023-09-02"
"2023-09-02T09:43:57.006Z";"Segundo movimiento: lo de fuera";"Extremoduro";"2023-09-02 09:43:57.006";"2023-09-02"
"2023-09-02T10:02:21.205Z";"Cuarto movimiento: la realidad";"Extremoduro";"2023-09-02 10:02:21.205";"2023-09-02"
"2023-09-02T10:10:15.555Z";"Ojalá";"Silvio Rodríguez";"2023-09-02 10:10:15.555";"2023-09-02"
"2023-09-02T10:14:35.603Z";"Santiago de Chile";"Silvio Rodríguez";"2023-09-02 10:14:35.603";"2023-09-02"
"2023-09-02T10:19:23.019Z";"Sin documentos";"Bunbury";"2023-09-02 10:19:23.019";"2023-09-02"
"2023-09-02T10:23:27.576Z";"Ojalá";"La Maravillosa Orquesta del Alcohol";"2023-09-02 10:23:27.576";"2023-09-02"
"2023-09-02T10:26:36.238Z";"Cuándo Olvidaré";"C. Tangana";"2023-09-02 10:26:36.238";"2023-09-02"
"2023-09-02T10:29:16.575Z";"Nunca Estoy";"C. Tangana";"2023-09-02 10:29:16.575";"2023-09-02"
"2023-09-02T10:32:29.089Z";"Un Veneno - G-Mix";"C. Tangana";"2023-09-02 10:32:29.089";"2023-09-02"
"2023-09-02T10:35:14.429Z";"Qué Se Puede Hacer Con el Amor";"Silvio Rodríguez";"2023-09-02 10:35:14.429";"2023-09-02"
"2023-09-02T10:40:57.469Z";"Inca Yuyo";"Perotá Chingó";"2023-09-02 10:40:57.469";"2023-09-02"
"2023-09-02T10:45:06.534Z";"Ranchada de los Paraguayos";"Niño Josele";"2023-09-02 10:45:06.534";"2023-09-02"
"2023-09-02T10:50:36.445Z";"Lágrimas Negras";"Bebo Valdés";"2023-09-02 10:50:36.445";"2023-09-02"
"2023-09-02T10:53:59.665Z";"En lo alto del cerro (Tangos)";"Estrella Morente";"2023-09-02 10:53:59.665";"2023-09-02"
"2023-09-02T10:58:08.625Z";"Another Love";"Tom Odell";"2023-09-02 10:58:08.625";"2023-09-02"
"2023-09-02T11:03:22.583Z";"Estrella";"Enrique Morente";"2023-09-02 11:03:22.583";"2023-09-02"
"2023-09-02T11:06:18.709Z";"El Surco";"Jorge Drexler";"2023-09-02 11:06:18.709";"2023-09-02"
"2023-09-02T11:12:45.669Z";"Debo Partirme en Dos";"Silvio Rodríguez";"2023-09-02 11:12:45.669";"2023-09-02"
"2023-09-02T11:18:41.610Z";"Un Compromiso / Toda una Vida";"Son De La Frontera";"2023-09-02 11:18:41.61";"2023-09-02"
"2023-09-02T11:22:14.681Z";"Canción Del Elegido";"Silvio Rodríguez";"2023-09-02 11:22:14.681";"2023-09-02"
"2023-09-02T11:25:11.624Z";"Papá Cuéntame Otra Vez";"Ismael Serrano";"2023-09-02 11:25:11.624";"2023-09-02"
"2023-09-02T11:58:45.574Z";"Corazón Loco";"Bebo Valdés";"2023-09-02 11:58:45.574";"2023-09-02"
"2023-09-02T12:02:55.585Z";"Soledad (Tango Canción)";"Diego El Cigala";"2023-09-02 12:02:55.585";"2023-09-02"
"2023-09-02T12:26:25.657Z";"Cuándo Olvidaré";"C. Tangana";"2023-09-02 12:26:25.657";"2023-09-02"
"2023-09-02T14:03:29.606Z";"Siento por Ciento";"Cardellino";"2023-09-02 14:03:29.606";"2023-09-02"
"2023-09-02T14:06:08.633Z";"Vagabundo";"Martín Buscaglia";"2023-09-02 14:06:08.633";"2023-09-02"
"2023-09-02T14:09:02.478Z";"1987 (feat. Jorge Drexler)";"Campo";"2023-09-02 14:09:02.478";"2023-09-02"
"2023-09-02T14:12:01.627Z";"Monoambiente en Capital";"Zoe Gotusso";"2023-09-02 14:12:01.627";"2023-09-02"
"2023-09-02T14:16:00.599Z";"Ante la Duda Todo";"Martín Buscaglia";"2023-09-02 14:16:00.599";"2023-09-02"
"2023-09-02T14:18:20.620Z";"Me Enamoré";"Martín Buscaglia";"2023-09-02 14:18:20.62";"2023-09-02"
"2023-09-02T14:22:27.522Z";"Querría";"El Kanka";"2023-09-02 14:22:27.522";"2023-09-02"
"2023-09-02T14:27:39.548Z";"Heat";"Louisiana Avenue";"2023-09-02 14:27:39.548";"2023-09-02"
"2023-09-02T14:30:53.438Z";"Clothes Off";"FATCAT";"2023-09-02 14:30:53.438";"2023-09-02"
"2023-09-02T14:33:53.290Z";"Crash & Burn";"Ida Sand";"2023-09-02 14:33:53.29";"2023-09-02"
"2023-09-02T14:40:13.572Z";"Cry For Me (OurVinyl Sessions)";"The California Honeydrops";"2023-09-02 14:40:13.572";"2023-09-02"
"2023-09-02T14:43:02.579Z";"I Got A Feeling";"Bernhoft";"2023-09-02 14:43:02.579";"2023-09-02"
"2023-09-02T14:45:09.429Z";"When It Gets to Me";"Jon Mero";"2023-09-02 14:45:09.429";"2023-09-02"
"2023-09-02T15:19:04.158Z";"Love Train";"Louisiana Avenue";"2023-09-02 15:19:04.158";"2023-09-02"
